git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,353872,2019.2851994035825,1893.192337907491,7923595.936188593,,29620.0,43932.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,353872,2024.741886668893,1561.9788285029665,7902241.814300198,,23810.0,38281.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_mean,aggregate,mean,3,2005.2220992722998,1778.3165297056582,7980304.237272322,,27673.333333333332,42678.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_median,aggregate,median,3,2019.285199403583,1879.7784227065165,7923595.936188593,,29590.0,43932.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_stddev,aggregate,stddev,3,29.211326741682157,187.473955528505,117202.22129854237,,3345.7784345849163,3923.3005237936795
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_cv,aggregate,cv,3,0.014567626574773446,0.10542215201673638,0.014686435230269145,,0.12090261748680739,0.0919279376679713
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1054096,652.8850038462115,648.8883099831521,3063326.6014961256,,1180.0,2290.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1054096,622.3316984538218,619.0796777523099,3213720.2796659474,,1140.0,1890.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1054096,632.7313546828137,628.7761105250389,3160899.1481109606,,1160.0,1900.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,635.982685660949,632.2480327535003,3145982.0097576776,,1160.0,2026.6666666666665
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,632.7313546828137,628.7761105250389,3160899.1481109606,,1160.0,1900.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,15.533978320029519,15.20458226452475,76298.4624409402,,19.99999999999418,228.1081614790102
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.024425159159617266,0.024048445351909357,0.024252669660630756,,0.01724137931033981,0.1125533691508274
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1041156,742.318399853252,708.7281598530839,5388523.308583965,,2560.0,5370.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1041156,686.1691264661545,678.5830807294979,5829466.593171329,,2510.0,4160.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1041156,717.9318555305362,688.7104602960562,5571559.430308447,,2530.0,4550.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,715.4731272833142,692.0072336262127,5596516.444021247,,2533.333333333333,4693.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,717.9318555305362,688.7104602960563,5571559.430308447,,2530.0,4550.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,28.155270091401672,15.340566633423519,221528.51838027043,,25.166114784285174,617.6028929120491
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.03935196028718588,0.022168217163044453,0.03958328731740422,,0.009933992678007307,0.13159152547841957
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,821176,689.5487616658398,680.6389227157135,11601790.10498587,,5020.0,8470.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,821176,700.0735225690172,690.8132397926861,11427371.18616183,,5080.0,8700.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,821176,694.3995465674391,687.8201700975188,11520744.850058815,,5070.0,8560.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,694.6739436007655,686.4241108686393,11516635.380402172,,5056.666666666666,8576.666666666666
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,694.3995465674392,687.8201700975188,11520744.850058815,,5070.0,8560.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,5.267743190045528,5.228854370097952,87282.04635874616,,32.14550253671079,115.9022576714033
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.007583044158444703,0.007617527250727058,0.007578780040850628,,0.006357053896514988,0.013513671706731829
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,651792,1202.6906730223016,995.3932696320301,13303503.850905236,,15020.0,23470.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,651792,1109.0710181158558,892.4755182634966,14426488.239843814,,13400.0,22320.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,651792,1042.874331183403,980.7436743623746,15342212.883736411,,14981.0,23411.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,1118.2120074405202,956.2041540859672,14357401.658161819,,14467.0,23067.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,1109.0710181158556,980.7436743623745,14426488.239843814,,14981.0,23411.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,80.29934024677216,55.67456266766464,1021108.8810519915,,924.254834988706,647.5932365304168
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.07181047932991673,0.05822455636671417,0.07112072959744195,,0.06388711101048634,0.0280744455945904
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,3978810.1362850666,214039.75974024853,502.66283926464484,,7879898.0,14928004.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,4214601.480483695,222639.59740259973,474.5407150026596,,7997299.0,13989492.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,4375514.181636201,236800.96103896786,457.0891367222378,,8063419.0,14318546.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2_mean,aggregate,mean,3,4189641.932801653,224493.43939393866,478.0975636631807,,7980205.333333333,14412014.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2_median,aggregate,median,3,4214601.480483694,222639.59740259976,474.5407150026596,,7997299.0,14318546.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2_stddev,aggregate,stddev,3,199526.33702061404,11493.285811152557,22.994107291898743,,92946.9442227115,476186.3015711229
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:2_cv,aggregate,cv,3,0.04762372064745611,0.0511965331467182,0.04809501039017649,,0.011647187050998794,0.0330409269357581
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,148,5034052.581224289,164394.8243243327,794.588442504348,,16414393.0,43348082.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,148,4344021.297387174,169689.0472973134,920.8057986285437,,17321772.0,18763851.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,148,4429504.054290167,167737.71621622107,903.0356335549183,,17043852.0,18504677.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4_mean,aggregate,mean,3,4602525.977633876,167273.8626126224,872.8099582292699,,16926672.333333332,26872203.333333332
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4_median,aggregate,median,3,4429504.054290167,167737.71621622107,903.0356335549183,,17043852.0,18763851.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4_stddev,aggregate,stddev,3,376149.2159192211,2677.418410724058,68.32202304831453,,464900.4927082515,14269117.918414244
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:4_cv,aggregate,cv,3,0.08172669046239615,0.01600619707649425,0.07827823503174065,,0.027465557526787646,0.5309991793904846
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,104,5787233.441459158,124905.30769231419,1382.353084755283,,35386599.0,83728159.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,104,5418014.539687787,101358.57692307195,1476.5556536252855,,34833561.0,89493259.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,104,4348048.787505832,101256.54807694122,1839.9057579547157,,34895651.0,35731220.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8_mean,aggregate,mean,3,5184432.256217591,109173.47756410913,1566.271498778428,,35038603.666666664,69650879.33333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8_median,aggregate,median,3,5418014.539687787,101358.57692307195,1476.5556536252855,,34895651.0,83728159.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8_stddev,aggregate,stddev,3,747484.8690154604,13624.260048104783,241.60983390922524,,302967.5824929542,29516377.85144954
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:8_cv,aggregate,cv,3,0.14417873203358303,0.12479459619763701,0.1542579521479274,,0.008646679684361306,0.4237760977889575
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,8225433.19009128,75604.70312497763,1945.1863057223911,,72776295.0,182612240.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,11803398.410847876,77875.20312504467,1355.5418061035075,,179858728.0,199105207.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,13636036.85877024,79707.70312504454,1173.3614514036267,,191358784.0,293759116.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16_mean,aggregate,mean,3,11221622.819903133,77729.2031250223,1491.3631877431749,,147997935.66666666,225158854.3333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16_median,aggregate,median,3,11803398.410847878,77875.20312504469,1355.5418061035075,,179858728.0,199105207.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16_stddev,aggregate,stddev,3,2751818.515735521,2055.3927240647313,403.4401903862915,,65397127.157388374,59979174.84983547
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/PutMT/Sync/real_time/threads:16_cv,aggregate,cv,3,0.24522464886761144,0.026442992355894444,0.27051773417902497,,0.44187864420407363,0.2663860367713549
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,272,2759953.054919606,252652.59926470715,724.6500067945024,,4285952.0,12003308.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,272,2772444.496419185,232990.5220588203,721.3850457901489,,4409615.0,10900374.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,272,2884098.665484036,247701.9595588288,693.4575518983994,,4365724.0,10988656.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2_mean,aggregate,mean,3,2805498.7389409426,244448.36029411873,713.1642014943501,,4353763.666666666,11297446.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2_median,aggregate,median,3,2772444.4964191853,247701.95955882876,721.3850457901489,,4365724.0,10988656.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2_stddev,aggregate,stddev,3,68355.470645129,10226.864189186099,17.14435829401309,,62693.074357059915,612886.0417434748
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:2_cv,aggregate,cv,3,0.024364819593871122,0.04183650148800835,0.024039847005905713,,0.014399742190200017,0.054249964261256466
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,136,4120349.448759739,144585.24264706208,970.7914461488297,,11071835.0,71680975.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,136,3420917.60274557,148970.19852939987,1169.2769205518628,,9290245.0,25962318.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,136,3735145.8086050116,141330.42647059658,1070.908661928222,,10940475.0,88422217.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4_mean,aggregate,mean,3,3758804.28670344,144961.95588235284,1070.325676209638,,10434185.0,62021836.666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4_median,aggregate,median,3,3735145.8086050116,144585.24264706208,1070.908661928222,,10940475.0,71680975.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4_stddev,aggregate,stddev,3,350315.5998441195,3833.7923683814697,99.24402143963535,,992855.9337084028,32330851.53192538
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:4_cv,aggregate,cv,3,0.09319868051745639,0.026446886323007887,0.0927231997190704,,0.0951541432041317,0.5212817496148326
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,240,6014099.616731983,97502.31666666655,1330.2074308418491,,25200270.0,198690427.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,240,3551353.762304643,92348.39583333669,2252.6620932318547,,24294251.0,50853538.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,240,5195625.7996304585,87656.03749999822,1539.756770121706,,20674486.0,179314542.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8_mean,aggregate,mean,3,4920359.726222361,92502.25000000048,1707.5420980651365,,23389669.0,142952835.66666666
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8_median,aggregate,median,3,5195625.7996304585,92348.3958333367,1539.756770121706,,24294251.0,179314542.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8_stddev,aggregate,stddev,3,1254235.9603567023,4924.942302752708,483.5748010867385,,2394656.8960306062,80346541.32508294
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:8_cv,aggregate,cv,3,0.2549073706282956,0.05324132442997529,0.28319934345085285,,0.10238096554639599,0.5620493007388305
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,48,15803660.93791478,101757.72916670218,1012.4236442971376,,279843686.0,279843686.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,48,16539447.91663283,114397.70833338708,967.3841642507102,,288089268.0,288089268.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,48,10898951.45802681,147724.41666667824,1468.0311277298508,,186894109.0,186894109.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16_mean,aggregate,mean,3,14414020.104191473,121293.28472225583,1149.2796454258996,,251609021.0,251609021.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16_median,aggregate,median,3,15803660.93791478,114397.70833338708,1012.4236442971376,,279843686.0,279843686.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/PutMT/Sync/real_time/threads:16_stddev,aggregate,stddev,3,3066288.6866618097,23746.490692966734,276.963931395294,,56196194.55092567,56196194.55092567
