git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,198851941.8842366,44091257.99999991,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,196590168.3239887,43990762.66666609,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,11065266.652349811,3019781.7381553794,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,55645756.07107499,68489353.10839589,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,129526797.80428298,46189437.39999999,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,126298488.18178289,43091683.59999944,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,126932265.99367335,43932358.19999965,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,127585850.65991305,44404493.06666636,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,126932265.99367335,43932358.19999965,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,1710519.0562053642,1601937.3116935273,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,13406808.414554093,36076018.46255672,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,7,92493245.1411483,44669342.42857106,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,7,94353410.71054739,44044757.85714292,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,7,92374319.28548697,45559501.285714686,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,93073658.37906088,44757867.19047622,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,92493245.1411483,44669342.42857106,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1109892.0498162108,761242.0040321441,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,11924878.307629813,17008004.442940135,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,80924916.0035203,44605432.55555551,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,83335986.99795806,46421835.66666643,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,82389954.89146975,46116808.44444442,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,82216952.6309827,45714692.22222211,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,82389954.89146973,46116808.44444441,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,1214809.9323166788,972678.3423329428,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,14775662.359673606,21277149.5344361,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,275675262.673758,272573105.6666669,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,280330504.6594081,274166322.3333329,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,282373424.6776439,279002137.3333327,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,279459730.67026997,275247188.4444442,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,280330504.6594081,274166322.3333329,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,3432933.011682807,3348031.616544454,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,12284177.77204999,12163726.850275239,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,204812269.0078647,41535391.66666675,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,195257599.66927582,42172624.99999978,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,194321321.66305867,41724571.33333355,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,198130396.7800664,41810862.666666694,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,195257599.66927582,41724571.33333355,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,5805576.326059003,327263.2364547091,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,29301795.284362417,7827229.948919868,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,125067964.99365008,42613393.399999924,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,128664729.59867679,46814844.799999736,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,121551619.6039971,44944968.4000001,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,125094771.39877464,44791068.866666585,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,125067964.99365008,44944968.40000011,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,3556630.7633239594,2104949.4688496706,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,28431490.169850525,46994847.90406887,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,91186047.00415744,44144557.24999966,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,89926782.37336804,47110429.87499981,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,89340551.25428131,47152934.875000164,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,90151126.87726894,46135973.99999988,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,89926782.37336804,47110429.87499981,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,942980.1074410056,1724748.4375679737,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,10459992.460491057,37384025.69691015,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,90873825.62211132,49380345.750000164,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,81022838.12695532,47394827.250000216,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,8,79270243.877545,46850075.6250001,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,83722302.54220387,47875082.875000164,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,81022838.12695532,47394827.250000216,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,6255086.603925178,1331747.282849045,,,,
9c1e4e8,2026-04-06T10:38:11+01:00,linuxpc,16,4427,True,31.26,0.227539,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,74712309.79071592,27817127.467459053,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,278191764.5042995,275070326.00000024,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,300802228.0118894,297405637.4999998,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,309875940.0018025,300601038.50000083,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,296289977.5059971,291025667.3333336,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,300802228.0118894,297405637.4999998,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,16316925.191655617,13909792.7621186,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,55070796.957097046,47795759.355433986,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,184765280.66094035,44589371.999999605,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,202629627.66961816,51183496.99999966,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,185232187.33995843,44615855.33333334,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,190875698.55683896,46796241.4444442,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,185232187.33995843,44615855.33333334,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,10181877.90404704,3799497.8384057446,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,53342976.50790303,81192371.88987607,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,121042704.19222303,43185586.000000596,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,124300271.98861353,46035048.59999994,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,123466465.60472436,43257875.600000165,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,122936480.59518695,44159503.40000024,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,123466465.60472435,43257875.600000165,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,1692217.5007296512,1624671.9036463974,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,13764974.339080784,36790991.260250196,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,88119864.8676218,44296737.00000003,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,90252161.0041731,44960158.749999925,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,8,89410208.12562783,44558303.62500013,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,89260744.66580757,44605066.458333366,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,89410208.12562783,44558303.62500013,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1073976.8143924004,334173.87170461554,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,12031905.160699386,7491836.650815783,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,79166196.77497591,46067005.33333354,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,75848170.3297649,45096025.888888784,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,76622918.8916946,45425614.77777814,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,77212428.66547847,45529548.66666681,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,76622918.8916946,45425614.77777814,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,1735789.7922332708,493763.0609193759,,,,
9c1e4e8,2026-04-06T10:44:43+01:00,linuxpc,16,4427,True,31.26,0.731445,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,22480704.49582088,10844892.501226805,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,1,1520660368.987592,1509007438.0000012,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,1,1464492358.0053728,1454207085.0000002,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,1,1455096632.9989023,1444966459.9999962,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,1480083119.997289,1469393660.999999,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,1464492358.0053728,1454207085.0000002,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,35453557.84423303,34616264.72848061,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,23953761.35652298,23558196.586286098,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,1,1173792348.9999957,274332186.99999887,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,1,961181671.9989293,240775837.99999046,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,1,1075598590.9781885,243185167.00000003,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,1070190870.6590377,252764397.3333298,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,1075598590.9781885,243185167.00000003,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,106408446.90625285,18717061.197923314,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,99429410.046009,74049436.53215697,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,1,691861416.9990178,239837575.99999222,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,1,669896556.9958091,266649592.9999968,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,1,648099498.0083778,238662054.99999893,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,669952490.6677349,248383074.66666266,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,669896556.9958091,239837575.99999222,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,21881013.113373525,15830184.187869193,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,32660544.46870545,63732942.387937516,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,2,442118222.9998522,256014531.0000017,,,,
9c1e4e8,2026-04-06T10:45:55+01:00,linuxpc,16,4427,True,31.26,1.05225,5000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,2,450818694.5167836,248637383.99999845,,,,
