git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/PutMT/Sync/real_time/threads:4,iteration,,5560,120662.91834579708,43629.36187050568,33150.20102975429,,454579.0,1505882.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/PutMT/Sync/real_time/threads:8,iteration,,2472,274270.4461987242,63206.773867310854,29168.290316644452,,2011744.0,5735620.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/PutMT/Sync/real_time/threads:16,iteration,,1264,596443.8235573249,78664.9137658303,26825.66130800451,,8624410.0,28254386.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,72186,9171.302704222033,8298.688319064648,218071.52860403302,,12919.0,44607.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,24208,22046.779453236613,18753.6915069399,181432.3950799432,,61607.0,274070.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,6424,82268.80417240369,44795.327677459696,97242.20596710127,,236884.0,4082678.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,832,624865.6911006597,103784.50240384895,25605.50247496715,,707499.0,16137660.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Put/NoSync/real_time,iteration,,303969,2823.103754010278,2822.7337557448295,354220.0666835143,,2328.0,5992.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Put/Sync/real_time,iteration,,247486,2595.0012728168767,2594.947964733359,385356.2657079158,,2196.0,5127.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Del/NoSync/real_time,iteration,,280043,3170.198091007456,3169.8599643626158,315437.701775352,,1359.0,2898.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Del/Sync/real_time,iteration,,239835,3062.1435570224576,3062.06940604999,326568.6214177273,,1431.0,3030.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Get/real_time,iteration,,925873,734.663250787644,734.6631967883284,1361167.8533367286,,552.0,1654.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Range50/real_time,iteration,,28644,25401.74745147908,25398.553868174837,,39367.370371276265,23166.0,45396.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Mixed/Sync/real_time,iteration,,745051,816.0903253560026,816.0543734589967,1225354.5581045465,,586.0,2675.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/Mixed/NoSync/real_time,iteration,,730351,841.7358174360256,841.7363555331601,1188021.2048550528,,654.0,2761.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Put/NoSync/real_time,iteration,,219163,4659.991668299547,2504.9688451061543,214592.6583523066,,1813.0,7508.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Put/Sync/real_time,iteration,,200820,4748.893690892098,2872.8377402649244,210575.360302948,,2135.0,9185.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Del/NoSync/real_time,iteration,,177359,5390.095365908226,3860.551931393376,185525.47443314132,,1261.0,3301.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Del/Sync/real_time,iteration,,182059,5189.994375448276,3773.694445207329,192678.43617145094,,1378.0,3459.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Get/real_time,iteration,,581608,1001.383290813851,997.8056010233701,998618.6200363631,,876.0,2026.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Range50/real_time,iteration,,65362,10872.721979222359,10840.871056577216,,91973.28892534804,10627.0,22597.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Mixed/Sync/real_time,iteration,,313006,2563.936391016907,2476.051967054944,390025.2765644395,,2099.0,7827.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/Mixed/NoSync/real_time,iteration,,327395,2187.0815162140007,2111.9703538539047,457230.3284475074,,1818.0,6478.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Put/NoSync/real_time,iteration,,133184,3789.919254580484,3789.653314211927,263857.86419892806,,2309.0,7361.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Put/Sync/real_time,iteration,,229862,2863.604867292587,2853.2910398413014,349210.19007257663,,2042.0,6084.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Del/NoSync/real_time,iteration,,243851,3313.8850363537495,3313.7935378571296,301760.6190407543,,1403.0,2941.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Del/Sync/real_time,iteration,,209305,3957.0129667086053,3956.843610998295,252715.87644853932,,1697.0,3401.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Get/real_time,iteration,,1142449,621.5798604532488,621.5708902541849,1608803.733233589,,545.0,998.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Range50/real_time,iteration,,147535,4183.609069035647,4183.55004575186,,239028.06966390566,3878.0,8351.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Mixed/Sync/real_time,iteration,,629938,2199.366218582119,2197.929529572755,454676.43885367893,,1309.0,7378.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/Mixed/NoSync/real_time,iteration,,635407,1992.0020931522763,1991.8601211506996,502007.50462944224,,1226.0,6564.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedBatch/NoSync/real_time,iteration,,6206,152382.875603859,152375.45601031242,656241.7174746344,,146446.0,308899.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,5741,150037.3386170696,149296.29768333025,666500.7585559979,,133118.0,289993.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedBatch/NoSync/real_time,iteration,,1941,424499.09170654335,147629.2885110775,235571.76435404507,,129042.0,1495803.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,1959,413678.83154423675,147452.84532925105,241733.42306809942,,135077.0,1485028.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedBatch/NoSync/real_time,iteration,,3909,136695.12381666203,136694.9429521621,731554.9904627309,,88047.0,227154.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,4793,133903.8685575403,132618.34571249838,746804.4133245385,,85650.0,266194.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/GetMT/real_time/threads:2,iteration,,690146,977.6124182474501,975.7682678737558,2045800.5265372626,,1648.0,3742.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/GetMT/real_time/threads:4,iteration,,445172,1677.663271723059,1677.5302894162382,2384268.68336443,,5662.0,11363.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/GetMT/real_time/threads:8,iteration,,251928,2756.7248737660207,2756.4021744307893,2901994.347035085,,18202.0,53649.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/GetMT/real_time/threads:16,iteration,,197568,5062.014875899774,5061.724925089089,3160796.7167729824,,56847.0,233746.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/GetMT/real_time/threads:2,iteration,,366782,1718.1236483673022,1677.6346712761156,1164060.5738129262,,2593.0,10313.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/GetMT/real_time/threads:4,iteration,,145544,3886.9809473768514,3289.140541691885,1029076.3073329238,,8608.0,93028.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/GetMT/real_time/threads:8,iteration,,79136,9193.628715162768,6865.621550242623,870167.8355583196,,24294.0,918258.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/GetMT/real_time/threads:16,iteration,,35072,20835.2841582797,14137.662209169961,767928.091522658,,101367.0,4589371.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/GetMT/real_time/threads:2,iteration,,468568,1728.7419115224852,1669.0374844206103,1156910.6913354236,,2565.0,12546.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1003540,739.7810361350051,739.7427945074442,5407005.322680408,,2581.0,4852.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/GetMT/real_time/threads:8,iteration,,736344,1019.6401057194618,1008.1514102104389,7845905.584848656,,5737.0,18833.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/GetMT/real_time/threads:16,iteration,,646896,1540.2530051504255,1431.2022566224025,10387903.770677853,,12353.0,31680.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/NoSync/real_time/threads:2,iteration,,246174,3009.9396605607494,2387.973392803469,664465.1473270403,,2514.0,86238.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/NoSync/real_time/threads:4,iteration,,88400,7880.993744202893,4081.274061085987,507550.206208744,,5466.0,606463.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/NoSync/real_time/threads:2,iteration,,128264,4691.58908964716,3551.934042287832,426294.7930400302,,4467.0,111342.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/NoSync/real_time/threads:4,iteration,,33240,22697.655595750064,10631.538267148357,176229.65434143622,,13469.0,978588.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/NoSync/real_time/threads:2,iteration,,200000,3102.3887650007964,2863.2046199999672,644664.5315902202,,2853.0,23043.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/NoSync/real_time/threads:4,iteration,,216744,4898.250355243988,3961.0561907134784,816618.1207372678,,5887.0,111562.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/Sync/real_time/threads:2,iteration,,237158,2226.5431399967338,1842.0385607906658,898253.424365689,,2122.0,57852.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/Sync/real_time/threads:4,iteration,,104612,5659.858352905427,3043.767770427894,706731.4675722659,,4511.0,409622.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/Sync/real_time/threads:8,iteration,,36024,17948.790833608207,5502.7943037977575,445712.47579644213,,9949.0,2588072.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/MixedMT/Sync/real_time/threads:16,iteration,,23536,27988.05905929395,5201.225016995611,571672.3680660843,,20721.0,8942291.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/Sync/real_time/threads:2,iteration,,144264,5543.474726872883,4060.321715743375,360784.5437275431,,4619.0,131511.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/Sync/real_time/threads:4,iteration,,20492,26525.386297039237,12021.547823540506,150798.93484704802,,15043.0,1175382.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/Sync/real_time/threads:8,iteration,,9624,72219.73607578645,22188.128948462218,110773.04397242473,,38341.0,5263962.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/MixedMT/Sync/real_time/threads:16,iteration,,4832,137154.40770392164,27787.597889073426,116656.84149604266,,115133.0,18348974.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/Sync/real_time/threads:2,iteration,,288830,2687.254360720647,2587.508101651492,744254.0718265522,,2877.0,20046.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/Sync/real_time/threads:4,iteration,,180880,3750.5559873832353,3334.005539584263,1066508.5425883222,,4774.0,81829.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/Sync/real_time/threads:8,iteration,,83472,9422.172476879306,7307.569855759925,849061.0864565343,,8854.0,845292.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/MixedMT/Sync/real_time/threads:16,iteration,,51152,17507.591902618133,8576.765111823628,913889.2481042647,,15952.0,6376230.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,74110,8988.747443074853,5440.159533126484,222500.41094889675,,4730.0,278272.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,25964,27088.250231540584,10533.471190880067,147665.49946229247,,12756.0,1740226.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,11312,65250.45129119964,17505.555339461866,122604.51601012856,,81343.0,5695854.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,5856,135858.0780404617,18681.699624317454,117769.9569342857,,105763.0,27605730.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/PutMT/Sync/real_time/threads:2,iteration,,35824,17776.98199516735,9362.85546002716,112505.03603725861,,9389.0,155879.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/PutMT/Sync/real_time/threads:4,iteration,,6136,102377.6587347946,36994.55687744414,39071.02437614682,,402379.0,1357358.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/PutMT/Sync/real_time/threads:8,iteration,,2776,260375.6152705052,62042.388328532375,30724.843383236057,,1881206.0,5692395.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,LevelDB/PutMT/Sync/real_time/threads:16,iteration,,1248,529176.0833421368,73513.60817307889,30235.682419636607,,7327625.0,24782053.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,73418,8516.55643014806,7865.05632133821,234836.69912878503,,12315.0,45580.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,24536,21067.562072159326,17810.185441800073,189865.3477938949,,58849.0,242353.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,5640,96337.17340520823,46570.66046099352,83041.67246376256,,215425.0,4200895.0
bf87c25,2026-04-03T19:53:10+01:00,GustavoAmigo,22,3072,False,15.44,0.587891,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,1232,425645.8214336085,64159.76298701278,37589.9379115499,,337916.0,26413724.0
