git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,4073593.7859076867,280604.3636363473,490.96697047183756,,8092497.0,13958886.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,5535230.44838183,277218.1493506599,361.321903153044,,8512442.0,47188294.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2_mean,aggregate,mean,3,4543394.846534275,279943.6731601743,449.8776726442767,,8300796.0,23388203.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2_median,aggregate,median,3,4073593.7859076858,280604.36363634723,490.96697047183756,,8297449.0,13958886.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2_stddev,aggregate,stddev,3,859351.7789258241,2462.5727030889743,76.75780298557471,,209992.50596865616,20759040.151869327
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2_cv,aggregate,cv,3,0.1891430984875422,0.008796672113679004,0.17061927642332222,,0.02529787576621039,0.8875859403079974
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,84,6455725.036045936,187599.67857145204,619.605075753034,,17611181.0,88380258.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,84,5853527.261587303,191725.41666664794,683.3486582097712,,18515673.0,47999805.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,84,4755307.40472355,180825.0476190329,841.1653883882907,,18159016.0,19571235.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4_mean,aggregate,mean,3,5688186.567452262,186716.71428571094,714.7063741170319,,18095290.0,51983766.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4_median,aggregate,median,3,5853527.261587303,187599.67857145204,683.3486582097712,,18159016.0,47999805.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4_stddev,aggregate,stddev,3,862182.2249854113,5503.565279978272,114.06017181272613,,455600.91837367654,34577078.68647627
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:4_cv,aggregate,cv,3,0.15157418181724347,0.02947548269062192,0.15959025404473162,,0.025177873268329855,0.665151476068053
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,64,7873054.626543308,146607.50000003353,1016.1240305673363,,38502623.0,97336014.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,64,8192544.655685197,114293.81250000211,976.4975762992539,,36989730.0,102447239.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,64,7965107.078234723,117584.92187493679,1004.380722245483,,34493395.0,103262365.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8_mean,aggregate,mean,3,8010235.453487742,126162.07812499079,999.000776370691,,36661916.0,101015206.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8_median,aggregate,median,3,7965107.078234724,117584.92187493679,1004.380722245483,,36989730.0,102447239.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8_stddev,aggregate,stddev,3,164456.36919873182,17782.556255100113,20.35366877682835,,2024616.9521523695,3212234.1023991387
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:8_cv,aggregate,cv,3,0.020530778421391567,0.14095008991119065,0.020374026986016956,,0.055223980987583125,0.03179951048557124
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,8053545.219809166,81617.21875001391,1986.7026959313616,,72351201.0,177889775.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,11802521.670688294,83100.65625000658,1355.642501359366,,181253449.0,197815164.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,11701741.482283978,81054.10937499216,1367.3178495887498,,178948396.0,196210674.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16_mean,aggregate,mean,3,10519269.457593812,81923.99479167089,1569.887682293159,,144184348.66666666,190638537.66666666
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16_median,aggregate,median,3,11701741.482283978,81617.21875001393,1367.3178495887498,,178948396.0,196210674.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16_stddev,aggregate,stddev,3,2135974.2915570736,1057.2001620819713,361.01959106775735,,62220005.98769706,11069860.396060647
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:16_cv,aggregate,cv,3,0.20305348200916404,0.012904646126820168,0.2299652358189157,,0.4315309294182873,0.058067275019788527
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,266,2840620.7478619213,246516.40225562637,704.071460966889,,4413193.0,9704196.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,266,2756135.9811238106,228685.42857141682,725.6536011639392,,4335402.0,12429919.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,266,2514748.120044981,181901.03383459456,795.3082792101764,,4189350.0,8900536.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2_mean,aggregate,mean,3,2703834.9496769044,219034.2882205459,741.6777804470014,,4312648.333333333,10344883.666666666
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2_median,aggregate,median,3,2756135.9811238106,228685.42857141676,725.6536011639392,,4335402.0,9704196.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2_stddev,aggregate,stddev,3,169114.726762299,33371.31764855229,47.68249146239836,,113642.94598582831,1849863.9422498986
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:2_cv,aggregate,cv,3,0.0625462463167389,0.1523565918362091,0.06429003634659329,,0.026351081099624783,0.1788192116853415
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,152,5194501.09928393,127675.22368419565,770.045077197386,,10843659.0,91476876.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,152,2815332.2104787403,124898.70394733165,1420.7914736001296,,8679304.0,17468071.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,152,3078635.5392161855,139451.5986842094,1299.276887129807,,8887356.0,24196120.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4_mean,aggregate,mean,3,3696156.2829929516,130675.17543857888,1163.3711459757742,,9470106.333333332,44380355.666666664
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4_median,aggregate,median,3,3078635.539216185,127675.22368419562,1299.276887129807,,8887356.0,24196120.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4_stddev,aggregate,stddev,3,1304266.097125348,7726.349021506237,346.0064970007923,,1194071.4403905454,40925277.41466952
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:4_cv,aggregate,cv,3,0.3528709278681318,0.05912637190326822,0.29741712109473056,,0.12608849345097592,0.9221484776294347
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,232,3450464.4141195277,98397.99137932579,2318.5284761272924,,21806463.0,39088828.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,232,3483528.991888181,101183.41379308248,2296.521722261812,,25757077.0,39838002.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,232,3825437.0173772573,115518.30172414442,2091.2643349399195,,27903385.0,60069059.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8_mean,aggregate,mean,3,3586476.807794988,105033.23563218424,2235.438177776341,,25155641.666666664,46331963.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8_median,aggregate,median,3,3483528.9918881804,101183.41379308247,2296.521722261812,,25757077.0,39838002.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8_stddev,aggregate,stddev,3,207604.92021736654,9186.517442444947,125.34211990624476,,3092637.6790140546,11902569.903406607
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:8_cv,aggregate,cv,3,0.057885476846288246,0.0874629576738472,0.05607049264539555,,0.12294012293520856,0.2568975958002601
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,64,15762310.451464146,112602.54687498041,1015.0796134404126,,242852750.0,282112048.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,64,9171492.814857628,111933.45312500984,1744.5360665910712,,56570285.0,190521809.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,64,5910337.452405656,94264.21874996537,2707.121231036918,,70073703.0,74679915.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16_mean,aggregate,mean,3,10281380.23957581,106266.73958331853,1822.2456370228003,,123165579.33333333,182437924.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16_median,aggregate,median,3,9171492.81485763,111933.45312500984,1744.5360665910712,,70073703.0,190521809.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16_stddev,aggregate,stddev,3,5018887.383196103,10399.870257742241,848.6932849517327,,103871794.49236698,103952077.16901255
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/PutMT/Sync/real_time/threads:16_cv,aggregate,cv,3,0.4881530753893382,0.09786571319042131,0.4657403303422554,,0.8433508375846636,0.5697942340596495
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time,iteration,,40,16286255.195154808,5367892.549999976,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time,iteration,,40,17113884.798891377,6064933.850000021,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time,iteration,,40,19551381.675410084,8480249.150000008,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time_mean,aggregate,mean,3,17650507.22315209,6637691.8500000015,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time_median,aggregate,median,3,17113884.798891377,6064933.85000002,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time_stddev,aggregate,stddev,3,1697420.234556132,1633318.6144515488,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//8/real_time_cv,aggregate,cv,3,96168354.43287621,246067255.20883417,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time,iteration,,39,17573283.441985648,7022857.846153854,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time,iteration,,39,20115596.51239226,9560028.051282097,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time,iteration,,39,20626917.717238076,10101407.820512803,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time_mean,aggregate,mean,3,19438599.223871995,8894764.572649585,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time_median,aggregate,median,3,20115596.51239226,9560028.051282097,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time_stddev,aggregate,stddev,3,1635516.6059220918,1643562.9310002294,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//16/real_time_cv,aggregate,cv,3,84137575.29984774,184778688.35944274,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time,iteration,,56,13903339.069137083,11728563.946428584,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time,iteration,,56,14965029.070611177,13106708.642857166,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time,iteration,,56,24946872.890203457,23107183.66071426,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time_mean,aggregate,mean,3,17938413.67665057,15980818.75,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time_median,aggregate,median,3,14965029.070611177,13106708.642857166,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time_stddev,aggregate,stddev,3,6092673.618850218,6209962.023359572,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//1/real_time_cv,aggregate,cv,3,339643946.70977575,388588477.2555581,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time,iteration,,41,15661259.780910503,4200434.121951258,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time,iteration,,41,23485854.0253055,10555679.951219454,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time,iteration,,41,24239829.07557951,11441895.658536585,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time_mean,aggregate,mean,3,21128980.9605985,8732669.9105691,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time_median,aggregate,median,3,23485854.0253055,10555679.951219454,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time_stddev,aggregate,stddev,3,4750168.4989288105,3949963.9875187716,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//2/real_time_cv,aggregate,cv,3,224817680.88044396,452320313.02799547,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time,iteration,,38,18296428.631353926,7104613.605263148,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time,iteration,,38,19133006.968523227,7784435.921052601,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time,iteration,,38,23795542.740691945,12007938.131578907,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time_mean,aggregate,mean,3,20408326.113523033,8965662.552631551,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time_median,aggregate,median,3,19133006.968523227,7784435.921052601,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time_stddev,aggregate,stddev,3,2963088.454312885,2656524.067076366,,,,
bd497cd,2026-04-07T11:33:58+01:00,linuxpc,16,4427,True,31.26,0.171875,50000,ByteCask/Recovery//4/real_time_cv,aggregate,cv,3,145190175.70723125,296299805.1155336,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time,iteration,,58,13077990.380758097,2350067.7758620717,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time,iteration,,58,16949059.692580767,5375362.034482753,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time,iteration,,58,17652344.36105198,5965505.379310333,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time_mean,aggregate,mean,3,15893131.47813028,4563645.063218386,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time_median,aggregate,median,3,16949059.692580767,5375362.034482753,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time_stddev,aggregate,stddev,3,2463212.715096297,1939590.3168416445,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/2/real_time_cv,aggregate,cv,3,154985989.9218601,425009020.1961941,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time,iteration,,38,19299958.759036504,8438260.210526276,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time,iteration,,38,20252789.055168826,9609746.921052694,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time,iteration,,38,21114132.602968693,10341992.894736841,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time_mean,aggregate,mean,3,20222293.472391337,9463333.34210527,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time_median,aggregate,median,3,20252789.055168826,9609746.921052692,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time_stddev,aggregate,stddev,3,907471.3050166384,960274.5624601571,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/16/real_time_cv,aggregate,cv,3,44874796.5336163,101473183.6812301,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/8/real_time,iteration,,52,14546453.824060826,3890551.4230769137,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/8/real_time,iteration,,52,17952759.30691367,7171996.230769224,,,,
bd497cd,2026-04-07T11:34:31+01:00,linuxpc,16,4427,True,31.26,0.481934,50000,ByteCask/Recovery/8/real_time,iteration,,52,22504925.11554442,11485064.173076803,,,,
